scope,scope_value,n,document_id_recall_at_k_finite_n,document_id_recall_at_k_mean,document_id_recall_at_k_p50,document_id_recall_at_k_p95,evidence_fact_recall_at_k_finite_n,evidence_fact_recall_at_k_mean,evidence_fact_recall_at_k_p50,evidence_fact_recall_at_k_p95,reciprocal_rank_finite_n,reciprocal_rank_mean,reciprocal_rank_p50,reciprocal_rank_p95,retrieval_latency_ms_finite_n,retrieval_latency_ms_mean,retrieval_latency_ms_p50,retrieval_latency_ms_p95,generation_latency_ms_finite_n,generation_latency_ms_mean,generation_latency_ms_p50,generation_latency_ms_p95,input_tokens_finite_n,input_tokens_mean,input_tokens_p50,input_tokens_p95,output_tokens_finite_n,output_tokens_mean,output_tokens_p50,output_tokens_p95,answer_relevance_finite_n,answer_relevance_mean,answer_relevance_p50,answer_relevance_p95,faithfulness_finite_n,faithfulness_mean,faithfulness_p50,faithfulness_p95,context_relevance_finite_n,context_relevance_mean,context_relevance_p50,context_relevance_p95,context_recall_finite_n,context_recall_mean,context_recall_p50,context_recall_p95,context_precision_finite_n,context_precision_mean,context_precision_p50,context_precision_p95,required_point_coverage_finite_n,required_point_coverage_mean,required_point_coverage_p50,required_point_coverage_p95,forbidden_point_violation_count_finite_n,forbidden_point_violation_count_mean,forbidden_point_violation_count_p50,forbidden_point_violation_count_p95
condition,base,40,0,,,,0,,,,0,,,,0,,,,40,906.070225,373.7185,2471.1887,40,112.075,112.0,118.0,40,25.625,11.0,41.7,40,0.04138,0.0,0.034898,0,,,,0,,,,0,,,,0,,,,40,0.464583,0.5,1.0,40,0.0,0.0,0.0
condition,rag,40,40,1.0,1.0,1.0,40,0.9,1.0,1.0,40,0.975,1.0,1.0,40,1067.090875,1046.253,1194.40255,40,8936.552775,7256.4375,16797.2626,40,3776.75,3789.0,3878.5,40,233.375,185.5,453.7,40,0.697048,0.792815,0.9682,40,0.892811,1.0,1.0,0,,,,0,,,,0,,,,40,0.9875,1.0,1.0,40,0.0,0.0,0.0
platform_condition,Fari::base,20,0,,,,0,,,,0,,,,0,,,,20,1331.8591,372.753,6414.03475,20,112.3,112.0,117.05,20,37.05,11.0,193.85,20,0.08276,0.0,0.710933,0,,,,0,,,,0,,,,0,,,,20,0.470833,0.5,1.0,20,0.0,0.0,0.0
platform_condition,Fari::rag,20,20,1.0,1.0,1.0,20,0.8,1.0,1.0,20,0.95,1.0,1.0,20,1094.0943,1073.9825,1329.7157,20,9366.08095,8853.3185,16879.6256,20,3767.95,3757.0,3878.6,20,245.8,232.0,455.95,20,0.701547,0.755924,0.978857,20,0.879669,1.0,1.0,0,,,,0,,,,0,,,,20,1.0,1.0,1.0,20,0.0,0.0,0.0
platform_condition,Senpai::base,20,0,,,,0,,,,0,,,,0,,,,20,480.28135,377.1545,1034.70025,20,111.85,111.5,118.1,20,14.2,11.0,31.15,20,0.0,0.0,0.0,0,,,,0,,,,0,,,,0,,,,20,0.458333,0.5,1.0,20,0.0,0.0,0.0
platform_condition,Senpai::rag,20,20,1.0,1.0,1.0,20,1.0,1.0,1.0,20,1.0,1.0,1.0,20,1040.08745,1038.394,1116.31405,20,8507.0246,6583.6725,16246.8174,20,3785.55,3789.0,3846.2,20,220.95,167.5,437.55,20,0.692548,0.792815,0.923658,20,0.905952,1.0,1.0,0,,,,0,,,,0,,,,20,0.975,1.0,1.0,20,0.0,0.0,0.0
