model_key,model_id,model_revision,runner_architecture,precision,seed,condition_id,parsed_rows,mean_total_score,mean_scene_interpretation,mean_decision_recommendation,mean_uncertainty_and_claim_control,acceptable_decision_rate,forbidden_claim_rate,overall_latency_p50_ms,overall_latency_p95_ms,overall_ttft_p50_ms,overall_output_tokens_per_second_p50,gpu_device_memory_peak_mib
idefics2_8b_chatty,HuggingFaceM4/idefics2-8b-chatty,8e65868b394317b973bd61db3b08e6478ebeedbf,idefics2,bfloat16,42,clean,20,4.9,1.95,1.95,1.0,0.95,0.0,6305.443754,7281.59997275,768.809213,27.867154552250476,18670.0
idefics2_8b_chatty,HuggingFaceM4/idefics2-8b-chatty,8e65868b394317b973bd61db3b08e6478ebeedbf,idefics2,bfloat16,42,gaussian_noise_std_0.08,20,4.8,1.9,1.9,1.0,0.9,0.05,6305.443754,7281.59997275,768.809213,27.867154552250476,18670.0
idefics2_8b_chatty,HuggingFaceM4/idefics2-8b-chatty,8e65868b394317b973bd61db3b08e6478ebeedbf,idefics2,bfloat16,42,brightness_0.60,20,4.75,1.85,1.9,1.0,0.9,0.0,6305.443754,7281.59997275,768.809213,27.867154552250476,18670.0
llava_1_5_7b_hf,llava-hf/llava-1.5-7b-hf,b234b804b114d9e37bb655e11cbbb5f5e971b7a9,llava,float16,42,clean,20,4.8,1.9,1.9,1.0,0.9,0.0,4386.536797,5966.57872065,415.615173,22.67904383575064,14493.0
llava_1_5_7b_hf,llava-hf/llava-1.5-7b-hf,b234b804b114d9e37bb655e11cbbb5f5e971b7a9,llava,float16,42,gaussian_noise_std_0.08,20,4.85,1.9,1.95,1.0,0.95,0.0,4386.536797,5966.57872065,415.615173,22.67904383575064,14493.0
llava_1_5_7b_hf,llava-hf/llava-1.5-7b-hf,b234b804b114d9e37bb655e11cbbb5f5e971b7a9,llava,float16,42,brightness_0.60,20,4.7,1.85,1.9,0.95,0.9,0.0,4386.536797,5966.57872065,415.615173,22.67904383575064,14493.0
